AI, é áj
Ophelia, Ofíliá
Orson, Orszun
Oscar, Ászkör
Pamela, Pémalá
Pascal, Paszkál
Patricia, Pátrísá
Patrick, Petríkk
Paul, Pól
Paula, Palá
Peggy, Peggi
Penelope, Penelopi
Percival, Pörszivál
Peter, Pítör
Philip, Filip
Phillip, Filip
Phoebe, Fób
Preston, Prestön
Priscilla, Prisszílá
Quentin, Kuentín
Quinn, Kuín
Rachel, Récsel
Ralph, Rálf
Raymond, Réimend
Rebecca, Rebeká
Regina, Redzsiná
Richard, Ricsárd
Robert, Robört
Roderick, Ráderík
Roger, Rogör
Ronald, Ronáld
Rosalie, Rózálí
Rose, Rousz
Russell, Rásszel
Ryan, Rájen
Sam, Szem
Samantha, Számántá
Samuel, Szemjúel
Sandra, Szándrá
Sara, Szárá
Sarah, Szárá
Scott, Szkott
Sean, Sán
Seraphina, Szeráfíná
Shannon, Senón
Sharon, Serón
Sheila, Sílá
Shirley, Sörlí
Sophia, Szofíá
Stanley, Sztenlí
Stephanie, Sztefání
Stephen, Sztívn
Steven, Sztívn
Stuart, Sztyúárt
Susan, Szúzan
Sylvester, Szilvesztör
Sylvia, Szilvíá
Teresa, Türíszá
Terrence, Terrensz
Terry, Terrí
Tessa, Tesszá
Theodore, Fidór
Thomas, Tómás
Timothy, Timotí
Tobias, Tobiássz
Tracy, Trészi
Tydeman, Tájdemen
Tyler, Tájler
Ulysses, Júlesszísz
Uma, Ummá
Valerie, Válörí
Vance, Vensz
Vanessa, Vanesszá
Veronica, Veróniká
Victoria, Viktóríá
Vincent, Vínszent
Virginia, Virdzsíniá
Vivian, Vivien
Walter, Vólteör
Wayne, Véin
Weston, Veszton
William, Williem
Willie, Willí
Willow, Vilóu
Winston, Vinsztön
Xander, Zéndör
Xena, Zíná
Yasmine, Jázmín
Yorick, Jórík
Zachary, Zákörí
Zane, Zénn
Zelda, Zeldá
Eileen, Ájlin
Caddy, Kedi
Findhom, Fájndhóm
Findhorn, Fájndhorn
Foundation, Fándésön
David, Dévid
Earl, Őrl
Platts, Pletsz
Cecey, Cecei
Adeptus, Adeptusz
Astartes, Asztartész
Astronomican, Asztronomican
Lexa, Leksza
Phelan, Fílen
Tommy, Tomi
Travers, Traversz
Milliken, Miliken
Cosgrove, Kászgróv
Chris, Krisz
Temple, Templ
Francis, Frenszisz
loggiáival, lodzsáival
Medici, Medicsi
Giovanni, Dzsovanni
Chigi, Csigi
Agostino, Agosztíno
Imperia, Impéria
Strigonio, Sztrigonió
Cardulo, Kardúló
Vico, Víkó
Bakócz, Bakóc
violon, violún
d'amour, demúr
Francesco, Francseszkó
Nero, Néró
Sciarra, Szkiarra
loggia, lodzsa
loggiáival, lodzsáival
Medici, Medicsi
Giovanni, Dzsovanni
Chigi, Csigi
Agostino, Agosztíno
Imperia, Impéria
Strigonio, Sztrigonió
Cardulo, Kardúló
Vico, Víkó
Bakócz, Bakóc
Venus, Vénusz
Cortisana, Kurtizána
Ovidius, Ovídiusz
Petrarca, Petrarka
Julius, Júliusz
Hannibal, Hannibál
Eugen, Ögen
Colonna, Kolonna
Orsini, Orszíni
campagna, kampannya
Mozart, Mócárt
Travis, Travísz
Parker, Parkőr
Gabby, Gábí
Nicholas, Niklesz
Sparks, Szparksz
Beaufort, Bófor
grizzly, gízli
Shackleford, Saklefőr
Banks, Bénksz
Carteret, Kardöret
hospital, hászpital
Matt, Met
Moby, Móbí
Joe, Dzsó
Laird, Lérd
Megan, Megön
Allison, Áliszn
Braves, Brévsz
Dodgers, Dádzsörsz
Liz, Líz
Vail, Véll
Tina, Tiná
Henry, Henrí
Wake, Vék
Forest, Fóreszt
Duke, Dúk
Colorado, Kolorádó
Monica, Móniká
Olivia, Olívia
Oliv, Ollev
Leslie, Lezlí
Gwen, Gven
Clue, Klú
Josie, Dzsózi
Stephanie, Sztefeni
Chapel, Csápl
Hill, Hil
Rolling, Róllin
Stones, Sztónz
Tattoo, Tátú
Yout, Yó
Nobby, Nábí
Virginia, Vördzsínia
wake, Vék
fair, fer
Morehead, Mórhed
City, Szidí
Kevin, Kevön
Adrian, Édrien
Melton, Meltön
New York, Nyújork
Los Angeles, lászendzselesz
Chicago, Sikágó
Houston, Hjúsztn
Phoenix, Főnix
Philadelphia, Filadelfia
San Antonio, szen antonió
San Diego, szen diégo
Dallas, dálesz
San Jose, szenhózé
Austin, osztin
Jacksonville, dzsekszonvil
Fort Worth, fortvörsz
Columbus, kolumbusz
Charlotte, sárlot
San Francisco, szenfrensziszkó
Indianapolis, indianapolisz
Seattle, szietl
Denver, denvör
Washington, vasington
Boston, bosztön
El Paso, elpászó
Nashville, nesvil
Detroit, ditroit
Oklahoma City, oklahomasziti
Portland, portlend
Las Vegas, lászvégász
Memphis, memfisz
Louisville, lúivill
Baltimore, baltimór
Milwaukee, milvóki
Albuquerque, elbökörki
Tucson, túszon
Fresno, freznó
Mesa, méza
Sacramento, szakramento
Atlanta, etlentá
Kansas City, kenzeszsziti
Colorado, kolorádó
Texas, tekszasz
Florida, florida
Georgia, dzsordzsa
Ohio, ohájó
Nevada, nevada
Arizona, arizóna
Tennessee, teneszi
California, kalifornia
New Jersey, nyúdzsörzi
Illinois, illinoj
Michigan, misigen 
